,year,id,artist and album name,release format,label,genre,subgenre,wants and haves
1413,2021,19521460,中森明菜* - Anniversary Complete Analog Single Collection 1982-1991,"['Box Set', 'Compilation', 'Limited Edition', 'Vinyl', '7""', '45 RPM', 'Single', 'Reissue', 'Remastered', 'Stereo', 'Vinyl', '12""', '45 RPM', 'Single', 'Reissue', 'Remastered', 'Stereo', 'Cassette', 'Single', 'Reissue', 'Remastered', 'Stereo']","['Warner Music Japan', 'Warner Music Japan Inc.', 'Warner Music Japan Inc.']","['Electronic', 'Rock', 'Latin', 'Funk / Soul', 'Pop']","['Kayōkyoku', 'Pop Rock', 'Synth-pop', 'Ballad', 'Vocal', 'Karaoke']","{'want': 22, 'have': 11}"
1414,2021,22463926,Alejandro Sanz - Sanz,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Universal Music Group', 'Universal Music Spain, S.L.U.', 'Universal Music Spain, S.L.U.', 'Universal Music Spain, S.L.U.', 'AS-POP', 'PKO Studios', ""Estudios D'Anyelica"", 'Studio 2 of the Slovak Radio, Bratislava, Slovakia', 'Jazztone Studios', 'Harvey Mason Media', 'PKO Studios', 'e2immersive', 'Abbey Road Studios', 'Universal Music Publishing, S.L.', 'Gazul Producciones S.L.U.', 'Casa Limón America, LLC', 'Estudios Silencio S.L.', 'Sony Music Publishing (Spain)', 'MPO']","['Rock', 'Latin', 'Non-Music', 'Pop', 'Folk, World, & Country']","['Ballad', 'Spoken Word', 'Flamenco', 'Pop Rock']","{'want': 2, 'have': 24}"
1415,2021,18526837,Honor - Urodzony Białym,"['Vinyl', 'LP', 'Album', 'Numbered', 'Reissue']","['European Heritage', 'XDisc']",['Rock'],"['Ballad', 'Acoustic', 'Folk Rock', 'Heavy Metal']","{'want': 11, 'have': 19}"
1416,2021,18526840,Honor - Urodzony Białym,"['Vinyl', 'LP', 'Album', 'Numbered', 'Reissue']","['European Heritage', 'XDisc']",['Rock'],"['Ballad', 'Acoustic', 'Folk Rock', 'Heavy Metal']","{'want': 19, 'have': 18}"
1417,2021,20622472,黃舒駿 - 馬不停蹄的憂傷,"['Vinyl', 'LP', 'Album', 'Numbered', 'Reissue']","['Kolin', '歌林股份有限公司音樂出版部', '歌林股份有限公司']","['Electronic', 'Rock', 'Pop']","['Mandopop', 'Synth-pop', 'Soft Rock', 'Ballad']","{'want': 3, 'have': 8}"
1418,2021,17369566,Sheila Jordan - Portrait Of Sheila,"['Vinyl', 'LP', 'Album', 'Reissue', 'Stereo']","['Blue Note', 'Los Mejores Vinilos Del Sello Que Inventó El Jazz', 'Van Gelder Studio, Englewood Cliffs, New Jersey', 'Cachiman Grafic', 'Blue Note Records', 'Blue Note Records', 'Editorial Planeta DeAgostini, S.A.U.', 'Universal Music Distribution', 'Planeta DeAgostini', 'Universal Music Spain, S.L.U.', 'Editorial Planeta DeAgostini, S.A.U.']",['Jazz'],"['Soul-Jazz', 'Swing', 'Bop', 'Ballad', 'Vocal']","{'want': 51, 'have': 227}"
1419,2021,19927867,Olivia Rodrigo - Sour,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Geffen Records', 'Geffen Records', 'Olivia Rodrigo', 'Olivia Rodrigo', 'UMG Commercial Services', 'Geffen Records', 'Sony Tunes', 'Liv Laf Luv', 'Sony/ATV Allegro', 'Daniel Leonard Nigro Music', 'Sony/ATV Tree Publishing', 'Taylor Swift Music', 'Sony/ATV Songs LLC', 'Ducky Donath Music', 'Sony Songs', 'Hipgnosis Music', 'Nail Polish Manifesto Music', 'Sounds Like A Pre Songs', 'Funk Studios, Salt Lake City', 'Heavy Duty Studios', 'Amusement Studios', 'SOTA Studios, Los Angeles', 'Amusement Studios', 'Sterling Sound', 'MPO']","['Rock', 'Pop']","['Power Pop', 'Pop Punk', 'Acoustic', 'Ballad']","{'want': 1518, 'have': 5768}"
1420,2021,20691136,Lana Del Rey - Blue Banisters,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Polydor', 'Interscope Records', 'Universal Music Operations Ltd.', 'Lana Del Rey', 'Lana Del Rey', 'Schallplattenfabrik Pallas GmbH', 'Schallplattenfabrik Pallas GmbH', 'Sony / ATV Music Publishing', 'Gabe Simon Music Publishing', 'These Are Songs Of Pulse', 'Concord Music Publishing', 'EMI Music Publishing Ltd.', 'EMI Music Publishing Italia Srl', 'BMG', 'Papa George Music', 'Warner-Tamerlane Music Co.', 'Sean Solymar Publisher Designee', 'Samuel Skolfield Publisher Designee', 'Apricot Bonfire Music', 'Universal Music Works', 'TaP Studios', 'Conway Studios', ""Dean's List House Of Hits"", 'Gateway Mastering', ""Dean's List House Of Hits"", 'Urban Outfitters']","['Pop', 'Folk, World, & Country']","['Alternative Rock', 'Indie Pop', 'Folk', 'Ballad']","{'want': 2916, 'have': 5054}"
1421,2021,20059717,Olivia Rodrigo - Sour,"['Vinyl', 'LP', 'Limited Edition', 'Stereo']",['Geffen Records'],"['Rock', 'Pop']","['Power Pop', 'Pop Punk', 'Acoustic', 'Ballad']","{'want': 996, 'have': 2866}"
1422,2021,20020471,Ashe (10) - Ashlyn,"['Vinyl', 'LP', 'Vinyl', 'LP', 'Single Sided', 'Etched', 'All Media', 'Album', 'Limited Edition']","['Mom + Pop', 'Mom + Pop', 'Mom + Pop', 'Urban Outfitters']","['Rock', 'Pop']","['Indie Pop', 'Ballad', 'Indie Rock', 'Vocal']","{'want': 382, 'have': 1383}"
1423,2021,29243779,陈绮贞* - 时间的歌,"['Vinyl', 'LP', 'Limited Edition', 'Repress']","['Team Ear Music', 'Starsing Records', '广东音像出版社有限公司']","['Rock', 'Pop', 'Folk, World, & Country']","['Alternative Rock', 'Indie Pop', 'Ballad', 'Vocal']","{'want': 0, 'have': 6}"
1424,2021,22463977,Alejandro Sanz - Sanz,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Universal Music Group', 'Universal Music Spain, S.L.U.', 'Universal Music Spain, S.L.U.', 'Universal Music Spain, S.L.U.', 'AS-POP', 'PKO Studios', ""Estudios D'Anyelica"", 'Studio 2 of the Slovak Radio, Bratislava, Slovakia', 'Jazztone Studios', 'Harvey Mason Media', 'PKO Studios', 'e2immersive', 'Abbey Road Studios', 'Universal Music Publishing, S.L.', 'Gazul Producciones S.L.U.', 'Casa Limón America, LLC', 'Estudios Silencio S.L.', 'Sony Music Publishing (Spain)', 'MPO']","['Rock', 'Latin', 'Non-Music', 'Pop', 'Folk, World, & Country']","['Ballad', 'Spoken Word', 'Flamenco', 'Pop Rock']","{'want': 2, 'have': 29}"
1425,2021,21035866,Nelson Bragg - Gratitude Blues,"['CD', 'Album', 'Stereo']","['Steel Derrick Music', 'Steel Derrick Music']","['Rock', 'Pop', 'Folk, World, & Country']","['Acoustic', 'Ballad', 'Folk Rock', 'Jangle Pop', 'Power Pop', 'Soft Rock']","{'want': 5, 'have': 17}"
1426,2021,20892862,Kogarashi (2) - Acoustic Nightcore,"['Vinyl', 'LP', 'Album', 'Limited Edition']",['Palettes'],"['Electronic', 'Pop']","['Ballad', 'Indie Pop', 'Synth-pop', 'Leftfield']","{'want': 4, 'have': 4}"
1427,2021,32986011,Olivia Rodrigo - Sour,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Geffen Records', 'Geffen Records', 'Olivia Rodrigo', 'Olivia Rodrigo', 'GZ Media']","['Rock', 'Pop']","['Pop Rock', 'Power Pop', 'Acoustic', 'Ballad']","{'want': 91, 'have': 104}"
1428,2021,25449997,Opcell - Opcell,"['CD', 'Album', 'Limited Edition', 'Reissue', 'Remastered', 'Stereo']","['Victor', '＜マスターピース・コレクション＞ シティポップ名作選']","['Rock', 'Latin', 'Pop']","['J-pop', 'Ballad', 'Pop Rock', 'Bossa Nova']","{'want': 1, 'have': 3}"
1429,2021,21381439,Alejandro Sanz - Sanz,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Universal Music Group', 'Universal Music Spain, S.L.U.', 'Universal Music Spain, S.L.U.', 'Universal Music Spain, S.L.U.', 'AS-POP', 'PKO Studios', ""Estudios D'Anyelica"", 'Studio 2 of the Slovak Radio, Bratislava, Slovakia', 'Jazztone Studios', 'Harvey Mason Media', 'PKO Studios', 'e2immersive', 'Abbey Road Studios', 'Universal Music Publishing, S.L.', 'Gazul Producciones S.L.U.', 'Casa Limón America, LLC', 'Estudios Silencio S.L.', 'Sony Music Publishing (Spain)', 'MPO']","['Rock', 'Latin', 'Non-Music', 'Pop', 'Folk, World, & Country']","['Ballad', 'Spoken Word', 'Flamenco', 'Pop Rock']","{'want': 5, 'have': 58}"
1430,2021,19741825,Birdy (8) - Young Heart ,"['CD', 'Deluxe Edition']","['Atlantic', 'Amazon.com']","['Rock', 'Pop']","['Baroque Pop', 'Soft Rock', 'Indie Rock', 'Indie Pop', 'Acoustic', 'Ballad']","{'want': 46, 'have': 38}"
1431,2021,18526843,Honor - Urodzony Białym,"['Vinyl', 'LP', 'Album', 'Numbered', 'Reissue']","['European Heritage', 'XDisc']",['Rock'],"['Ballad', 'Acoustic', 'Folk Rock', 'Heavy Metal']","{'want': 21, 'have': 54}"
1432,2021,23615213,Phil Spector - Rare Masters Vol. 1 & Vol. 2,"['CD', 'Album', 'Compilation']",['Not On Label'],"['Rock', 'Funk / Soul', 'Pop']","['Ballad', 'City Pop', 'Contemporary R&B', 'Doo Wop', 'Rhythm & Blues']","{'want': 7, 'have': 3}"
1433,2021,23832428,Alejandro Sanz - Sanz,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Universal Music Group', 'Universal Music Spain, S.L.U.', 'Universal Music Spain, S.L.U.', 'Universal Music Spain, S.L.U.', 'AS-POP', 'PKO Studios', ""Estudios D'Anyelica"", 'Studio 2 of the Slovak Radio, Bratislava, Slovakia', 'Jazztone Studios', 'Harvey Mason Media', 'PKO Studios', 'e2immersive', 'Abbey Road Studios', 'Universal Music Publishing, S.L.', 'Gazul Producciones S.L.U.', 'Casa Limón America, LLC', 'Estudios Silencio S.L.', 'Sony Music Publishing (Spain)', 'MPO']","['Rock', 'Latin', 'Non-Music', 'Pop', 'Folk, World, & Country']","['Ballad', 'Spoken Word', 'Flamenco', 'Pop Rock']","{'want': 1, 'have': 26}"
1434,2021,21622027,Olivia Rodrigo - Sour,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Geffen Records', 'UMG Commercial Services', 'Geffen Records', 'Target', 'Olivia Rodrigo', 'Olivia Rodrigo', 'MPO', 'Amusement Studios', 'SOTA Studios, Los Angeles', 'Amusement Studios', 'Sterling Sound']","['Rock', 'Pop']","['Power Pop', 'Pop Punk', 'Acoustic', 'Ballad']","{'want': 1189, 'have': 10186}"
1435,2021,21143413,Various - Kuschelrock 35,"['CD', 'Compilation', 'Stereo']","['Sony Music', 'Kuschelrock']","['Hip Hop', 'Rock', 'Funk / Soul', 'Blues', 'Pop']","['Ballad', 'Soul', 'Pop Rock', 'Soft Rock', 'Pop Rap', 'RnB/Swing']","{'want': 17, 'have': 53}"
1436,2021,21104329,Adele (3) - 30,"['Box Set', 'CD', 'Album']","['Columbia', 'Sony Music', 'Melted Stone', 'Melted Stone', 'Columbia Records', 'Sony Music Entertainment', 'Sony Music Entertainment International Services GmbH', 'Columbia Records', 'Melted Stone Publishing Limited', 'Ludovin Music', 'Kurstin Music', 'EMI Music Inc.', 'MXM Music', 'Octave Music Licensing, LLC', 'Songs of Universal, Inc.', 'Sonopress', 'adele.com']","['Jazz', 'Funk / Soul', 'Blues', 'Pop']","['Soul-Jazz', 'Neo Soul', 'Rhythm & Blues', 'Ballad', 'Piano Blues']","{'want': 80, 'have': 22}"
1437,2021,21119731,Sia - This Is Acting,"['Vinyl', 'LP', 'Album', 'Deluxe Edition', 'Reissue']","['Sony Music', 'RCA', 'Monkey Puzzle Records', 'Monkey Puzzle Records', 'Monkey Puzzle Records', 'Sony Music Entertainment', 'Translab']","['Electronic', 'Hip Hop', 'Reggae', 'Pop']","['Indie Pop', 'Ballad', 'Electro', 'Dance-pop']","{'want': 448, 'have': 728}"
1438,2021,19543933,Bardot (2) - Bardot,"['Vinyl', 'LP', 'Album']","['Not On Label', 'Zenith Records', 'Zenith Records']","['Electronic', 'Pop', 'Stage & Screen']","['House', 'Synth-pop', 'Europop', 'Ballad', 'Vocal', 'Soundtrack']","{'want': 25, 'have': 44}"
1439,2021,19994560,Maya Fadeeva - That’s My Style,"['CD', 'Album']",['Glamjazz Records'],"['Jazz', 'Reggae', 'Funk / Soul', 'Pop']","['Swing', 'Soul-Jazz', 'Big Band', 'Jazz-Funk', 'Ballad', 'Rhythm & Blues', 'Acid Jazz']","{'want': 1, 'have': 13}"
1440,2021,18016714,Blackmore's Night - Nature's Light,"['CD', 'Album']","['Soyuz Music', 'ООО ""Союз Мьюзик""', 'Minstrel Hall Music', 'Minstrel Hall Music', 'Edel Germany GmbH', 'Edel', 'Edel Family Member']","['Rock', 'Blues', 'Pop', 'Classical', 'Folk, World, & Country']","['Folk Rock', 'Acoustic', 'Ballad', 'Baroque', 'Celtic', 'Neo-Romantic', 'Neofolk', 'Renaissance', 'Romantic', 'Skiffle']","{'want': 10, 'have': 20}"
1441,2021,20784424,Scooter - Wicked!,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['Sheffield Tunes', 'Kontor Records', 'Edel Germany GmbH', 'Sheffield Tunes', 'Kontor Records GmbH', 'Sheffield Tunes', 'Kontor Records GmbH', 'Edition Loop! Dance Constructions', 'Hanseatic Warner Chapell', 'Warner/Chappell', 'Edition ""Get Into Magic""']",['Electronic'],"['Hard Trance', 'Trance', 'Eurodance', 'Downtempo', 'Ballad']","{'want': 103, 'have': 142}"
1442,2021,18087805,Lady Gaga - Joanne,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['Streamline Records', 'Interscope Records', 'Interscope Records', 'Interscope Records', 'Universal Music Distribution', 'Universal Music Distribution', 'Urban Outfitters']","['Electronic', 'Rock', 'Pop']","['Country Rock', 'Pop Rock', 'Acoustic', 'Ballad']","{'want': 2337, 'have': 2315}"
1443,2021,17226817,Mariah Carey - Memoirs Of An Imperfect Angel,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['UMe', 'Def Jam Recordings', 'Island Def Jam Music Group', 'Mariah Carey', 'Mariah Carey', 'Universal Music Enterprises', 'The Boom Boom Room', 'Studio At The Palms', 'Honeywest Studios', 'Happy Beginnings', 'Germano Studios', 'Triangle Sound Studios', 'Setai Recording Studios', 'Westlake Studios', 'Larrabee Sound Studios', 'Soapbox Studios', 'Tree Sound Studios', 'Namaste Studios', 'Bernie Grundman Mastering', 'Rye Songs', 'Songs Of Universal', '2082 Music', 'WB Music Publishing', 'RZE Music Publishing', 'Universal Music Publishing', 'Aldora Publishing', 'EMI April Music Publishing, Inc.', 'Songs Of Peer', 'March 9th Publishing', 'DaMystro Music', 'Sony ATV', 'Universal-MCA Music Publishing', 'Music Of Windswept', 'EMI Full Keel Music', 'Remohj Music Co.', 'Sony/ATV Music', 'Wb Music Corp.', 'Unichappell Music, Inc.', 'EMI April Music Inc.', 'EMI Blackwood Music Inc.', 'Jobete Music Co.', 'C Style Ink', 'Slide That Music', 'EMI April Songs', 'Somerset Songs Publishing Inc.', 'Optimal Media GmbH', 'Optimal Media GmbH']","['Hip Hop', 'Funk / Soul', 'Pop']","['Ballad', 'Pop Rap', 'Contemporary R&B']","{'want': 136, 'have': 255}"
1444,2021,20249548,Taylor Swift = 泰勒斯威夫特* - Folklore = 民间故事,"['Vinyl', 'LP', 'Album', 'Deluxe Edition', 'Numbered']","['Starsing Records', 'Republic Records', '正东音像制品贸易（上海）有限公司', 'Taylor Swift', 'Taylor Swift', 'Universal', 'Masterdisk']","['Rock', 'Pop', 'Folk, World, & Country']","['Vocal', 'Indie Pop', 'Indie Rock', 'Ballad']","{'want': 930, 'have': 756}"
1445,2021,20205802,Sylvie Vartan - Sylvie,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['RCA Victor', 'Sony Music', 'BMG', 'RCA Victor', 'Sony Music', 'BMG', 'Sylvie 60 Ans Sur Scène', 'Sony Music Entertainment International Services GmbH', 'Sony Music Entertainment France', 'Sony Music Entertainment France S.A.S.', 'BMG Rights Management (France)', 'BMG Rights Management (France)', 'MPO']","['Rock', 'Pop']","['Yé-Yé', 'Chanson', 'Pop Rock', 'Ballad']","{'want': 15, 'have': 53}"
1446,2021,23666387,Rico J. Puno - The Way We Were,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']",['Sunshine'],"['Rock', 'Funk / Soul', 'Pop']","['Soft Rock', 'Manila Sound', 'Ballad', 'Vocal']","{'want': 5, 'have': 4}"
1447,2021,17846902,Rosé (2) - -R-,"['Vinyl', 'LP', 'Album', 'Single', 'Limited Edition']",['YG Entertainment'],"['Electronic', 'Rock', 'Pop']","['Vocal', 'K-pop', 'Ballad', 'Electro', 'Acoustic']","{'want': 0, 'have': 0}"
1448,2021,21140518,No Angels - Elle'Ments,"['Vinyl', 'LP', '45 RPM', 'Album', 'Stereo']",['BMG Rights Management GmbH'],"['Rock', 'Funk / Soul', 'Pop']","['Ballad', 'Europop', 'Soul', 'Vocal', 'Pop Rock']","{'want': 18, 'have': 218}"
1449,2021,19929817,Olivia Rodrigo - Sour,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Stereo']","['Geffen Records', 'Geffen Records', 'Olivia Rodrigo', 'Olivia Rodrigo', 'Geffen Records', 'UMG Commercial Services', 'Black Belt Mastering', 'Record Technology Incorporated', 'GZ Media', 'Target']","['Rock', 'Pop']","['Power Pop', 'Pop Punk', 'Acoustic', 'Ballad']","{'want': 2083, 'have': 18442}"
1450,2021,29412724,Taylor Swift - Folklore,"['Vinyl', 'LP', 'Album', 'Deluxe Edition', 'Repress']","['Republic Records', 'Universal International Music B.V.', 'UMG Commercial Services', 'Taylor Swift', 'Taylor Swift', 'GZ Media', 'Sterling Sound', 'Sterling Sound']","['Rock', 'Pop', 'Folk, World, & Country']","['Vocal', 'Indie Pop', 'Indie Rock', 'Ballad']","{'want': 135, 'have': 249}"
1451,2021,19544320,Bardot (2) - Bardot,"['Vinyl', 'LP', 'Album']","['Not On Label', 'Zenith Records', 'Zenith Records']","['Electronic', 'Pop', 'Stage & Screen']","['House', 'Synth-pop', 'Europop', 'Ballad', 'Vocal', 'Soundtrack']","{'want': 20, 'have': 40}"
1452,2021,16829586,Rey Valera - Naaalala Ka,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['Sunshine', 'Vicor Music Corporation', 'Bayanihan Music']","['Rock', 'Funk / Soul', 'Pop']","['Soft Rock', 'Manila Sound', 'Ballad', 'Vocal']","{'want': 24, 'have': 77}"
1453,2021,19599916,Taylor Swift - Folklore,"['Vinyl', 'LP', 'Album', 'Deluxe Edition', 'Reissue']","['Republic Records', 'UMG Commercial Services', 'Taylor Swift', 'Taylor Swift', 'TASRM Publishing', 'Songs of Universal, Inc.', 'Ingrid Stella Music', 'Sony/ATV Tunes LLC', 'William Bowery Music Publishing', 'Kobalt Songs Music Publishing', 'Justin Deyarmond Edison Vernon', 'Ducky Donath Music', 'Long Pond', 'Kitty Committee Studio', 'La Gaîté Lyrique', 'April Base', 'Rough Customer Studio', 'Electric Lady Studios', 'Conway Studios', 'Pleasure Hill Recording', 'Restoration Sound', 'Sound House Recording', 'Hook & Fade Studios', 'Long Pond', 'MixStar Studios', 'Sterling Sound', 'Sterling Sound']","['Rock', 'Pop', 'Folk, World, & Country']","['Vocal', 'Indie Pop', 'Indie Rock', 'Ballad']","{'want': 1094, 'have': 4452}"
1454,2021,21078820,Taylor Swift - Folklore,"['Vinyl', 'LP', 'Album', 'Deluxe Edition', 'Repress']","['Republic Records', 'Universal International Music B.V.', 'UMG Commercial Services', 'Taylor Swift', 'Taylor Swift', 'GZ Media', 'Sterling Sound', 'Sterling Sound']","['Rock', 'Pop', 'Folk, World, & Country']","['Vocal', 'Indie Pop', 'Indie Rock', 'Ballad']","{'want': 584, 'have': 2635}"
1455,2021,23422055,Olivia Rodrigo - Sour,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Reissue']","['Geffen Records', 'Olivia Rodrigo']","['Rock', 'Pop']","['Power Pop', 'Pop Punk', 'Acoustic', 'Ballad']","{'want': 106, 'have': 200}"
1456,2021,21312721,Various - Kuschelrock - The Best Of Vol. 21 - 25,"['Vinyl', 'LP', 'Compilation']","['Sony Music', 'Kuschelrock', 'Kuschelrock The Best Of', 'Sony Music Entertainment Germany GmbH', 'Sony Music Entertainment Germany GmbH', 'Sony Music Entertainment', 'Sony Music Entertainment International Services GmbH', 'Schallplattenfabrik Pallas GmbH', 'Schallplattenfabrik Pallas GmbH', 'SST GmbH']","['Rock', 'Funk / Soul', 'Pop']","['Symphonic Rock', 'Pop Rock', 'Soft Rock', 'Ballad']","{'want': 50, 'have': 59}"
1457,2021,21072760,Donna Summer - I'm A Rainbow - Recovered & Recoloured,"['Vinyl', 'LP', 'Album']","['Driven By The Music', 'Driven By The Music, LLC.', 'Crimson Productions Ltd.', 'Crimson Productions Ltd.', 'BBC Studios', 'Crimson Productions Ltd.', 'Sudano Songs', 'Warner Chappell North America Limited', 'Warner Chappell Overseas Holding Ltd.', 'Universal Music Publishing Ltd.', 'Evita Music Ltd.', 'Warner Chappell Artemis Music Ltd.', 'Carla Ridge Camp', 'House Of Ellis LLC, USA', 'Grand Musique Management', 'DC Music Room', 'Alchemy Mastering', 'GZ Media', 'GZ Media']","['Electronic', 'Funk / Soul', 'Pop']","['Synth-pop', 'Ballad', 'Hi NRG', 'Nu-Disco']","{'want': 62, 'have': 335}"
1458,2021,21594391,Various - Christmas #1 Hits (The Ultimate Collection),"['Vinyl', 'LP', 'Compilation']","['Sony Music', 'The Ultimate Collection', 'Sony Music Entertainment Netherlands B.V.', 'Sony Music Entertainment Netherlands B.V.', 'Sony Music Entertainment', 'Sony Music Entertainment International Services GmbH', 'SST GmbH']","['Jazz', 'Funk / Soul', 'Pop']","['Easy Listening', 'Contemporary R&B', 'Ballad', 'Vocal']","{'want': 10, 'have': 157}"
1459,2021,16819749,Johnny Hallyday - L'Idole Des Jeunes (N°4),"['Vinyl', 'LP', 'Album', 'Reissue', 'Remastered', 'Mono']","['Mercury', 'Mercury', 'Johnny Hallyday Vinyles De Légende', 'Universal Music France', 'Mercury Records', 'Mercury Records', 'Hachette Collections', 'PolyGram Collections', 'GZ Media', 'Éditions Atalante', 'EMI Music', 'Budde Music', 'EMI Music Publishing', 'Éditions Bagatelle', 'Éditions CIMG', 'EMI Partnership France', 'Editions Pigalle', 'Edition Salvet', 'Studio DMS, Paris', 'Fontana Studios']","['Rock', 'Pop', 'Folk, World, & Country']","['Rock & Roll', 'Yé-Yé', 'Ballad', 'Chanson']","{'want': 6, 'have': 30}"
1460,2021,18057574,Rosé (2) - -R-,"['Vinyl', '12""', 'Album', 'Single', 'Limited Edition']","['YG Entertainment', 'YG Plus Inc.']","['Electronic', 'Rock', 'Pop']","['Vocal', 'K-pop', 'Ballad', 'Electro', 'Acoustic']","{'want': 0, 'have': 0}"
1461,2021,20612644,Donna Summer - I'm A Rainbow - Recovered & Recoloured,"['Vinyl', 'LP', 'Album']","['Driven By The Music', 'Driven By The Music', 'Driven By The Music, LLC.', 'Crimson Productions Ltd.', 'Crimson Productions Ltd.', 'BBC Studios', 'Crimson Productions Ltd.', 'Sudano Songs', 'Warner Chappell North America Limited', 'Warner Chappell Overseas Holding Ltd.', 'Universal Music Publishing Ltd.', 'Evita Music Ltd.', 'Warner Chappell Artemis Music Ltd.', 'Carla Ridge Camp', 'House Of Ellis LLC, USA', 'Grand Musique Management', 'DC Music Room', 'Alchemy Mastering', 'GZ Media']","['Electronic', 'Funk / Soul', 'Pop']","['Synth-pop', 'Ballad', 'Hi NRG', 'Nu-Disco']","{'want': 92, 'have': 298}"
